m,budgetViolation,per_cluster_vio,worstPossibleFairVio,objective,FairType,name,num_colors
0.01,0.3,"[0, 0.3, 0.3, 0.3, 0.3]",0.3,81.7321110170343,FairType.DET,diabetes,2
0.0325,0.3,"[0, 0.3, 0.3, 0.3, 0.3]",0.3,81.7321110170343,FairType.DET,diabetes,2
0.05500000000000001,0.3,"[0, 0.3, 0.3, 0.3, 0.3]",0.3,81.7321110170343,FairType.DET,diabetes,2
0.0775,0.3,"[0, 0.3, 0.3, 0.3, 0.3]",0.3,81.7321110170343,FairType.DET,diabetes,2
0.1,0.3,"[0, 0.3, 0.3, 0.3, 0.3]",0.3,81.7321110170343,FairType.DET,diabetes,2
